run_id,RMSE,MAE,SupNorm,Bias,Corr,deming_slope,deming_intercept,beta_sum,beta_l1,beta_l2,beta_min,beta_max,beta_neg_frac,offline_data_id,benchmark_id,benchmark_point_source,target_set_size,benchmark_z_path,projected_bellman_test_risk,oracle_embedding_risk,benchmark_embedding_risk,risk_bellman_final,risk_obj_final,B_num_rows,B_num_cols,B_min_dim,B_numerical_rank,B_rank_fraction,B_rank_tolerance,B_stable_rank,B_effective_rank,B_entropy_rank,B_spectral_norm,B_frobenius_norm,B_nuclear_norm,B_condition_number,B_condition_number_tol,B_smallest_singular_value,B_rank_rel_1em2,B_rank_rel_1em3,B_rank_rel_1em4
21_b5,0.042857897355666,0.0361847218731418,0.0814477354288101,-0.0325753637356683,0.8154355886215888,0.8310200647063529,-0.0110158445721578,0.8749578322158,0.8773740577774001,0.06505355976095256,-0.000294428552,0.0126530938,0.02,21,5,support_safe_target_policy_draw,100,data/Z_true.pt,0.0111651066690683,0.3860895037651062,0.3860895037651062,0.0071192766639383,0.0128478445112705,1608,400,400,400,1.0,3.895595479264102e-05,15.216241836547852,381.0838349293216,5.943019390106201,0.2032252699136734,0.7927411794662476,14.974188804626465,10.578207381882006,10.578207381882006,0.0192116927355527,400,400,400
21_b6,0.0185360913705066,0.0156121575948782,0.0403059870004653,-0.0047104582819156,0.9268310687377048,1.0390093031506231,-0.0095881914344023,0.99539448608162,1.05043315923938,0.08403932889567926,-0.00127435452,0.0202994682,0.1425,21,6,support_safe_target_policy_draw,100,data/Z_true.pt,0.0094283707439899,0.3714516758918762,0.3714516758918762,0.0071192766639383,0.0128478445112705,1608,400,400,400,1.0,3.895595479264102e-05,15.216241836547852,381.0838349293216,5.943019390106201,0.2032252699136734,0.7927411794662476,14.974188804626465,10.578207381882006,10.578207381882006,0.0192116927355527,400,400,400
21_b7,0.0248528413465669,0.021210709598381,0.0485966503620147,0.0046371305431239,0.8962285368167413,1.2281373178431343,-0.0249634791291224,0.9744482674634,0.9862236388468,0.06212582294082864,-0.00250329776,0.0134152304,0.015,21,7,support_safe_target_policy_draw,100,data/Z_true.pt,0.0149466078728437,0.3733057975769043,0.3733057975769043,0.0071192766639383,0.0128478445112705,1608,400,400,400,1.0,3.895595479264102e-05,15.216241836547852,381.0838349293216,5.943019390106201,0.2032252699136734,0.7927411794662476,14.974188804626465,10.578207381882006,10.578207381882006,0.0192116927355527,400,400,400
21_b8,0.0056295849303114,0.0047744577948469,0.0117627382278442,-0.0030208929965738,0.9956586430045044,0.9575404861718488,0.0024332766981165,0.9982294520271,0.9990782244969,0.06819036254217646,-0.00021930458,0.0145608196,0.0075,21,8,support_safe_target_policy_draw,100,data/Z_true.pt,0.0039278464391827,0.3625732362270355,0.3625732362270355,0.0071192766639383,0.0128478445112705,1608,400,400,400,1.0,3.895595479264102e-05,15.216241836547852,381.0838349293216,5.943019390106201,0.2032252699136734,0.7927411794662476,14.974188804626465,10.578207381882006,10.578207381882006,0.0192116927355527,400,400,400
21_b9,0.0195032631352164,0.0164668193162651,0.039365068078041,5.932219501119107e-05,0.9327776822591424,1.128772314992226,-0.016486808495176,0.99690295549965,1.07778971586347,0.0867529801393871,-0.00167162297,0.024659764,0.17,21,9,support_safe_target_policy_draw,100,data/Z_true.pt,0.0070799384266138,0.3685455918312073,0.3685455918312073,0.0071192766639383,0.0128478445112705,1608,400,400,400,1.0,3.895595479264102e-05,15.216241836547852,381.0838349293216,5.943019390106201,0.2032252699136734,0.7927411794662476,14.974188804626465,10.578207381882006,10.578207381882006,0.0192116927355527,400,400,400
22_b0,0.0488123722696231,0.0418768344612908,0.0933419615030288,-0.0315355807429295,0.634764876987062,0.8827387327058082,-0.0166609373680386,0.9536366460715,0.9595050186381,0.07397593664659394,-0.000336561352,0.0148541108,0.04,22,0,fixed_config,100,data/Z_true.pt,0.0033676784951239,0.3982611298561096,0.3982611298561096,0.00956778579171,0.0243794005364179,1609,400,400,400,1.0,4.6433037166337954e-05,10.973977088928224,379.1269006722545,5.937870979309082,0.2420811355113983,0.801941990852356,14.9683837890625,12.940064508003264,12.940064508003264,0.0187078770250082,400,400,400
22_b1,0.0161693310976501,0.0132984814833616,0.038421407341957,0.0056875975994626,0.9666129962167084,1.1628888259169212,-0.0147540240389942,0.9630472377869299,0.97040260392973,0.056526030050522647,-0.00115090027,0.00852504745,0.02,22,1,fixed_config,100,data/Z_true.pt,0.0034504225477576,0.3668110370635986,0.3668110370635986,0.00956778579171,0.0243794005364179,1609,400,400,400,1.0,4.6433037166337954e-05,10.973977088928224,379.1269006722545,5.937870979309082,0.2420811355113983,0.801941990852356,14.9683837890625,12.940064508003264,12.940064508003264,0.0187078770250082,400,400,400
22_b2,0.0213890310076561,0.0176536864228546,0.047368973493576,0.0103202405571937,0.9527560902887912,1.2281567015764752,-0.019545492953074,1.0095589062136,1.0109481229622,0.059901714248993695,-0.000210034894,0.0100260144,0.0125,22,2,fixed_config,100,data/Z_true.pt,0.0041083488613367,0.36806321144104,0.36806321144104,0.00956778579171,0.0243794005364179,1609,400,400,400,1.0,4.6433037166337954e-05,10.973977088928224,379.1269006722545,5.937870979309082,0.2420811355113983,0.801941990852356,14.9683837890625,12.940064508003264,12.940064508003264,0.0187078770250082,400,400,400
22_b3,0.0217683550109972,0.0175554434978403,0.0491140335798263,0.0095791160804219,0.9453706827641272,1.246348129973985,-0.0222996561500856,1.00646969296686,1.00689875770014,0.05864234672851311,-0.000190589111,0.0102520613,0.0075,22,3,fixed_config,100,data/Z_true.pt,0.0064423447474837,0.3694909811019897,0.3694909811019897,0.00956778579171,0.0243794005364179,1609,400,400,400,1.0,4.6433037166337954e-05,10.973977088928224,379.1269006722545,5.937870979309082,0.2420811355113983,0.801941990852356,14.9683837890625,12.940064508003264,12.940064508003264,0.0187078770250082,400,400,400
22_b4,0.0450798313394075,0.0388923582341522,0.0882443562150001,-0.019858787083067,0.6788101658545382,1.1732953451656096,-0.0420244109469477,1.0370037385333,1.0388980463208999,0.07776853341653911,-0.000562200788,0.0154047813,0.0125,22,4,support_safe_target_policy_draw,100,data/Z_true.pt,0.0049084397032856,0.4024849236011505,0.4024849236011505,0.00956778579171,0.0243794005364179,1609,400,400,400,1.0,4.6433037166337954e-05,10.973977088928224,379.1269006722545,5.937870979309082,0.2420811355113983,0.801941990852356,14.9683837890625,12.940064508003264,12.940064508003264,0.0187078770250082,400,400,400
22_b5,0.0547782652240862,0.0487190123484469,0.0945685803890228,-0.0481106407637707,0.8609415926457948,0.6227661916987093,1.9212671564794448e-05,0.7620465569353,0.7907522265007,0.06610327020525657,-0.0008828555,0.0150178801,0.165,22,5,support_safe_target_policy_draw,100,data/Z_true.pt,0.0116572994738817,0.3889616727828979,0.3889616727828979,0.00956778579171,0.0243794005364179,1609,400,400,400,1.0,4.6433037166337954e-05,10.973977088928224,379.1269006722545,5.937870979309082,0.2420811355113983,0.801941990852356,14.9683837890625,12.940064508003264,12.940064508003264,0.0187078770250082,400,400,400
22_b6,0.0219857196311202,0.0185643219714984,0.0492856353521347,-0.0074813669547438,0.9036699095755816,1.0499406348076137,-0.0137259565880615,0.9623288095608399,1.03018237781962,0.08973058639310993,-0.00170234847,0.0220759772,0.1425,22,6,support_safe_target_policy_draw,100,data/Z_true.pt,0.0114801693707704,0.3737329244613647,0.3737329244613647,0.00956778579171,0.0243794005364179,1609,400,400,400,1.0,4.6433037166337954e-05,10.973977088928224,379.1269006722545,5.937870979309082,0.2420811355113983,0.801941990852356,14.9683837890625,12.940064508003264,12.940064508003264,0.0187078770250082,400,400,400
22_b7,0.0262635980168914,0.0221061247645411,0.0568878352642059,0.0076004753995221,0.8909353270827378,1.2382136197121083,-0.0233075252834676,1.031585438875,1.0365648411578,0.06691889843982882,-0.0010912643,0.0152800251,0.0175,22,7,support_safe_target_policy_draw,100,data/Z_true.pt,0.0138259660452604,0.3746585249900818,0.3746585249900818,0.00956778579171,0.0243794005364179,1609,400,400,400,1.0,4.6433037166337954e-05,10.973977088928224,379.1269006722545,5.937870979309082,0.2420811355113983,0.801941990852356,14.9683837890625,12.940064508003264,12.940064508003264,0.0187078770250082,400,400,400
22_b8,0.0048886511965372,0.0041274669521953,0.0116971507668495,0.0003162187628913,0.995068697829611,1.023764423148101,-0.0027364585963164,0.9722255013384999,0.9722255013384999,0.060487953070766494,6.304821e-05,0.0106871352,0.0,22,8,support_safe_target_policy_draw,100,data/Z_true.pt,0.0063090901821851,0.3620812892913818,0.3620812892913818,0.00956778579171,0.0243794005364179,1609,400,400,400,1.0,4.6433037166337954e-05,10.973977088928224,379.1269006722545,5.937870979309082,0.2420811355113983,0.801941990852356,14.9683837890625,12.940064508003264,12.940064508003264,0.0187078770250082,400,400,400
22_b9,0.013290365636327,0.0112255840282887,0.0283372774720191,0.0002922629145905,0.9709549954824198,1.1132136922047509,-0.014254719076465,0.96290324309392,1.0727984737361198,0.08990036578269768,-0.00237011025,0.0232417919,0.185,22,9,support_safe_target_policy_draw,100,data/Z_true.pt,0.0126830171793699,0.3643274307250976,0.3643274307250976,0.00956778579171,0.0243794005364179,1609,400,400,400,1.0,4.6433037166337954e-05,10.973977088928224,379.1269006722545,5.937870979309082,0.2420811355113983,0.801941990852356,14.9683837890625,12.940064508003264,12.940064508003264,0.0187078770250082,400,400,400
23_b0,0.0524521558160296,0.0451705438175122,0.0995045229792594,-0.0275203768440405,0.5515345169893482,1.153876352676121,-0.0470396599176563,0.9738381466054,0.9738381466054,0.060796691184116895,3.89597844e-05,0.00956764352,0.0,23,0,fixed_config,100,data/Z_true.pt,0.0072373207658529,0.409585177898407,0.409585177898407,0.0095208765398959,0.02250193990767,1610,400,400,400,1.0,4.989440604674655e-05,9.584489822387695,376.8177849787883,5.931761741638184,0.2599655985832214,0.8048230409622192,14.851737022399902,14.083958040354757,14.083958040354757,0.0184582769870758,400,400,400
23_b1,0.0128262357504067,0.0103502429800573,0.0299526304006576,0.0061670846620108,0.9865187830006196,1.1605778313297022,-0.0139845202936284,0.9556211757736,0.957043260758,0.05305354162046537,-0.000365525775,0.0075592855,0.0125,23,1,fixed_config,100,data/Z_true.pt,0.0033859866671264,0.3647742867469787,0.3647742867469787,0.0095208765398959,0.02250193990767,1610,400,400,400,1.0,4.989440604674655e-05,9.584489822387695,376.8177849787883,5.931761741638184,0.2599655985832214,0.8048230409622192,14.851737022399902,14.083958040354757,14.083958040354757,0.0184582769870758,400,400,400
23_b2,0.0239339059460102,0.0203668020071927,0.0475908815860748,0.0164393764582928,0.9708388101250844,1.2657165608317646,-0.0183429461306685,1.0370596278809998,1.0399070458369999,0.056988574344084116,-0.000649602152,0.00718928128,0.0075,23,2,fixed_config,100,data/Z_true.pt,0.0049332468770444,0.3677544295787811,0.3677544295787811,0.0095208765398959,0.02250193990767,1610,400,400,400,1.0,4.989440604674655e-05,9.584489822387695,376.8177849787883,5.931761741638184,0.2599655985832214,0.8048230409622192,14.851737022399902,14.083958040354757,14.083958040354757,0.0184582769870758,400,400,400
23_b3,0.0193355212199777,0.0156900991877773,0.0409954190254211,0.0109684204490622,0.9688245909781268,1.2286363687812576,-0.0186183546758707,1.0079735720015002,1.0087461532047,0.05557061003813677,-0.00028930977,0.00747476704,0.005,23,3,fixed_config,100,data/Z_true.pt,0.0037711728364229,0.3671004772186279,0.3671004772186279,0.0095208765398959,0.02250193990767,1610,400,400,400,1.0,4.989440604674655e-05,9.584489822387695,376.8177849787883,5.931761741638184,0.2599655985832214,0.8048230409622192,14.851737022399902,14.083958040354757,14.083958040354757,0.0184582769870758,400,400,400
23_b4,0.0468304756043736,0.0401524017822521,0.0928613394498825,-0.0216133135954441,0.6651577176216781,1.192408735203387,-0.0462236667966083,1.0125768831427,1.0133281882807,0.06996087690618091,-0.00022131484,0.0121030584,0.005,23,4,support_safe_target_policy_draw,100,data/Z_true.pt,0.0101146968081593,0.4044801592826843,0.4044801592826843,0.0095208765398959,0.02250193990767,1610,400,400,400,1.0,4.989440604674655e-05,9.584489822387695,376.8177849787883,5.931761741638184,0.2599655985832214,0.8048230409622192,14.851737022399902,14.083958040354757,14.083958040354757,0.0184582769870758,400,400,400
23_b5,0.0511109028433434,0.0454660302679985,0.0864268243312835,-0.0449002565490081,0.8888958135713587,0.6360426370875225,0.0015357047784507,0.814520383820707,0.846734694066033,0.07140005884926509,-0.000910963397,0.0167637989,0.1575,23,5,support_safe_target_policy_draw,100,data/Z_true.pt,0.0101409181952476,0.3870518207550049,0.3870518207550049,0.0095208765398959,0.02250193990767,1610,400,400,400,1.0,4.989440604674655e-05,9.584489822387695,376.8177849787883,5.931761741638184,0.2599655985832214,0.8048230409622192,14.851737022399902,14.083958040354757,14.083958040354757,0.0184582769870758,400,400,400
23_b6,0.0268733208154632,0.0224390910845249,0.0608796179294586,0.0020071104587987,0.8624669651762144,1.181567559692783,-0.0206961432217389,1.07728493118263,1.08336906703997,0.08145246215978526,-0.00153356628,0.0216877572,0.0275,23,6,support_safe_target_policy_draw,100,data/Z_true.pt,0.0077354097738862,0.3810358643531799,0.3810358643531799,0.0095208765398959,0.02250193990767,1610,400,400,400,1.0,4.989440604674655e-05,9.584489822387695,376.8177849787883,5.931761741638184,0.2599655985832214,0.8048230409622192,14.851737022399902,14.083958040354757,14.083958040354757,0.0184582769870758,400,400,400
23_b7,0.0248011668770887,0.0210905524832196,0.0508058369159698,0.0083850479335524,0.9034269467015612,1.2113059118678742,-0.0190317021088048,1.046292374764,1.0485009180059999,0.06386129967762463,-0.000559764565,0.0114325834,0.005,23,7,support_safe_target_policy_draw,100,data/Z_true.pt,0.0085789943113923,0.3728016018867492,0.3728016018867492,0.0095208765398959,0.02250193990767,1610,400,400,400,1.0,4.989440604674655e-05,9.584489822387695,376.8177849787883,5.931761741638184,0.2599655985832214,0.8048230409622192,14.851737022399902,14.083958040354757,14.083958040354757,0.0184582769870758,400,400,400
23_b8,0.0099977816339948,0.0086658520356286,0.0197063088417053,-0.0079942595039028,0.9945405146318688,0.9216772616450456,0.0020667484405056,0.963479121514,0.963479121514,0.06407778019271365,0.000382318976,0.0125197433,0.0,23,8,support_safe_target_policy_draw,100,data/Z_true.pt,0.0050282906740903,0.3631452023983001,0.3631452023983001,0.0095208765398959,0.02250193990767,1610,400,400,400,1.0,4.989440604674655e-05,9.584489822387695,376.8177849787883,5.931761741638184,0.2599655985832214,0.8048230409622192,14.851737022399902,14.083958040354757,14.083958040354757,0.0184582769870758,400,400,400
23_b9,0.0179208331723577,0.0145613588648848,0.0412004739046096,-0.0055342879833187,0.94452805540422,1.083670407769299,-0.0162852129933697,0.9332672162208699,1.02504661052187,0.08403054247172523,-0.00290574669,0.0206931494,0.1525,23,9,support_safe_target_policy_draw,100,data/Z_true.pt,0.0110909324139356,0.367608368396759,0.367608368396759,0.0095208765398959,0.02250193990767,1610,400,400,400,1.0,4.989440604674655e-05,9.584489822387695,376.8177849787883,5.931761741638184,0.2599655985832214,0.8048230409622192,14.851737022399902,14.083958040354757,14.083958040354757,0.0184582769870758,400,400,400
24_b0,0.0492174816791934,0.0417498094239272,0.0960076004266738,-0.0320209034276194,0.6489683434123861,0.9612953500364064,-0.0271112015418804,0.8812643103844,0.886630591871,0.06526546898196021,-0.000466013327,0.0130342543,0.035,24,0,fixed_config,100,data/Z_true.pt,0.0066249277442693,0.3959981799125671,0.3959981799125671,0.0098693162397331,0.0171252358704805,1609,400,400,400,1.0,5.141612729886447e-05,9.13954257965088,376.7293924327101,5.931527137756348,0.2680607438087463,0.8103925585746765,14.934106826782228,14.16694198783888,14.16694198783888,0.0189215671271085,400,400,400
24_b1,0.0188977239310739,0.0151390203641494,0.043748527765274,0.0113249785458901,0.9757343806014622,1.213504435293825,-0.0154686143223813,0.99050958560555,0.99611454562895,0.05888382790685276,-0.000743616605,0.010109676,0.015,24,1,fixed_config,100,data/Z_true.pt,0.003349820151925,0.3670494556427002,0.3670494556427002,0.0098693162397331,0.0171252358704805,1609,400,400,400,1.0,5.141612729886447e-05,9.13954257965088,376.7293924327101,5.931527137756348,0.2680607438087463,0.8103925585746765,14.934106826782228,14.16694198783888,14.16694198783888,0.0189215671271085,400,400,400
24_b2,0.0214786950571932,0.0182610659277997,0.0451080203056335,0.0126177240652032,0.963629314019608,1.2333497170989671,-0.0179277756611686,1.017968294695,1.0213278670750001,0.06162991736240246,-0.000600896776,0.0107750464,0.0075,24,2,fixed_config,100,data/Z_true.pt,0.0035993754863739,0.367240309715271,0.367240309715271,0.0098693162397331,0.0171252358704805,1609,400,400,400,1.0,5.141612729886447e-05,9.13954257965088,376.7293924327101,5.931527137756348,0.2680607438087463,0.8103925585746765,14.934106826782228,14.16694198783888,14.16694198783888,0.0189215671271085,400,400,400
24_b3,0.0225011713381474,0.0179568504862254,0.048593133687973,0.0135323253140086,0.96260639212817,1.266505384366905,-0.0209549039876046,1.010802202748,1.0138229221400001,0.05919485662718443,-0.000917972531,0.00956772547,0.0075,24,3,fixed_config,100,data/Z_true.pt,0.0044334698468446,0.3685725927352905,0.3685725927352905,0.0098693162397331,0.0171252358704805,1609,400,400,400,1.0,5.141612729886447e-05,9.13954257965088,376.7293924327101,5.931527137756348,0.2680607438087463,0.8103925585746765,14.934106826782228,14.16694198783888,14.16694198783888,0.0189215671271085,400,400,400
